time_h,T_room_C,RH_room_pct,Q_HVAC_W,T_surf_South_wall_—_Hempcrete_+_Rammed_Earth_C,T_surf_North_wall_—_Concrete_+_Rock_Wool_+_BA13_C,T_surf_East_wall_—_Wood_+_Wood_Fiber_+_Fermacell_C,T_surf_West_wall_—_Rammed_Earth_+_Earth_Plaster_C
708.333,20.477,31.166,0.000,19.403,19.301,19.626,15.393
708.500,20.521,30.984,0.000,19.415,19.337,19.654,15.421
708.667,20.566,30.799,0.000,19.429,19.374,19.682,15.451
708.833,20.611,30.609,0.000,19.443,19.413,19.713,15.483
709.000,20.656,30.415,0.000,19.458,19.452,19.744,15.517
709.167,20.701,30.205,0.000,19.473,19.492,19.776,15.552
709.333,20.744,29.986,0.000,19.488,19.530,19.808,15.589
709.500,20.787,29.759,0.000,19.503,19.569,19.841,15.626
709.667,20.828,29.528,0.000,19.519,19.607,19.873,15.665
709.833,20.867,29.293,0.000,19.534,19.645,19.905,15.704
710.000,20.905,29.055,0.000,19.549,19.681,19.937,15.743
710.167,20.941,28.991,0.000,19.567,19.727,19.974,15.787
710.333,20.974,29.006,0.000,19.588,19.776,20.015,15.834
710.500,21.006,29.075,0.000,19.609,19.826,20.057,15.881
710.667,21.035,29.189,0.000,19.630,19.875,20.099,15.930
710.833,21.061,29.341,0.000,19.651,19.923,20.142,15.979
711.000,21.085,29.527,0.000,19.672,19.968,20.184,16.027
711.167,21.106,29.607,0.000,19.690,20.002,20.220,16.073
711.333,21.124,29.652,0.000,19.705,20.030,20.252,16.116
711.500,21.139,29.679,0.000,19.719,20.053,20.280,16.157
711.667,21.151,29.694,0.000,19.731,20.072,20.305,16.196
711.833,21.159,29.700,0.000,19.741,20.087,20.327,16.233
712.000,21.163,29.698,0.000,19.750,20.100,20.346,16.269
712.167,21.164,29.707,0.000,19.758,20.109,20.362,16.303
712.333,21.161,29.719,0.000,19.764,20.116,20.375,16.335
712.500,21.153,29.731,0.000,19.769,20.120,20.386,16.365
712.667,21.142,29.743,0.000,19.773,20.120,20.393,16.393
712.833,21.127,29.755,0.000,19.775,20.116,20.397,16.419
713.000,21.107,29.766,0.000,19.775,20.109,20.398,16.442
713.167,21.084,29.790,0.000,19.774,20.099,20.397,16.463
713.333,21.057,29.820,0.000,19.771,20.086,20.392,16.482
713.500,21.027,29.854,0.000,19.767,20.069,20.384,16.498
713.667,20.994,29.891,0.000,19.762,20.049,20.374,16.512
713.833,20.958,29.931,0.000,19.755,20.026,20.361,16.523
714.000,20.919,29.973,0.000,19.746,20.001,20.344,16.532
714.167,20.904,30.009,0.000,19.741,19.985,20.333,16.542
714.333,20.887,30.075,0.000,19.736,19.973,20.323,16.553
714.500,20.869,30.161,0.000,19.732,19.961,20.314,16.563
714.667,20.850,30.263,0.000,19.728,19.951,20.305,16.571
714.833,20.831,30.378,0.000,19.724,19.940,20.296,16.579
715.000,20.812,30.506,0.000,19.720,19.929,20.288,16.585
715.167,20.793,30.646,0.000,19.716,19.918,20.280,16.591
715.333,20.775,30.797,0.000,19.712,19.907,20.271,16.595
715.500,20.757,30.959,0.000,19.708,19.897,20.263,16.598
715.667,20.740,31.129,0.000,19.704,19.886,20.255,16.601
715.833,20.723,31.308,0.000,19.700,19.875,20.247,16.603
716.000,20.706,31.496,0.000,19.696,19.864,20.239,16.604
716.167,20.689,31.656,0.000,19.691,19.852,20.230,16.604
716.333,20.673,31.806,0.000,19.686,19.838,20.220,16.603
716.500,20.656,31.949,0.000,19.681,19.824,20.209,16.601
716.667,20.640,32.088,0.000,19.675,19.809,20.198,16.598
716.833,20.623,32.222,0.000,19.669,19.793,20.186,16.595
717.000,20.607,32.351,0.000,19.663,19.778,20.174,16.591
717.167,20.590,32.522,0.000,19.657,19.765,20.163,16.588
717.333,20.575,32.712,0.000,19.652,19.754,20.153,16.585
717.500,20.560,32.916,0.000,19.648,19.743,20.144,16.582
717.667,20.545,33.131,0.000,19.644,19.733,20.135,16.579
717.833,20.531,33.358,0.000,19.640,19.724,20.127,16.576
718.000,20.517,33.596,0.000,19.636,19.715,20.119,16.572
718.167,20.474,33.079,0.000,19.612,19.650,20.078,16.548
718.333,20.431,32.963,0.000,19.592,19.600,20.042,16.527
718.500,20.389,32.952,0.000,19.574,19.559,20.009,16.509
718.667,20.347,32.984,0.000,19.558,19.523,19.978,16.491
718.833,20.305,33.041,0.000,19.542,19.489,19.947,16.474
719.000,20.264,33.116,0.000,19.526,19.456,19.917,16.458
719.167,20.198,33.269,0.000,19.507,19.414,19.881,16.437
719.333,20.132,33.429,0.000,19.486,19.367,19.843,16.415
719.500,20.068,33.600,0.000,19.465,19.319,19.802,16.392
719.667,20.005,33.782,0.000,19.442,19.270,19.761,16.368
719.833,20.000,33.853,901.323,19.427,19.244,19.732,16.352
720.000,20.000,33.944,985.172,19.416,19.229,19.709,16.340
720.167,20.000,34.045,988.681,19.407,19.219,19.692,16.330
720.333,20.000,34.157,990.599,19.399,19.212,19.677,16.321
720.500,20.000,34.279,991.444,19.393,19.207,19.665,16.313
720.667,20.000,34.408,991.499,19.387,19.204,19.655,16.306
720.833,20.000,34.545,990.950,19.382,19.201,19.647,16.300
721.000,20.000,34.686,989.873,19.378,19.199,19.640,16.295
721.167,20.000,34.790,992.152,19.373,19.196,19.633,16.289
721.333,20.000,34.880,994.753,19.368,19.192,19.626,16.283
721.500,20.000,34.960,997.476,19.363,19.187,19.620,16.277
721.667,20.000,35.031,1000.208,19.358,19.183,19.614,16.270
721.833,20.000,35.096,1002.909,19.354,19.179,19.608,16.264
722.000,20.000,35.154,1005.527,19.349,19.175,19.602,16.258
722.167,20.000,35.167,1012.890,19.344,19.169,19.596,16.251
722.333,20.000,35.156,1020.740,19.339,19.162,19.589,16.244
722.500,20.000,35.127,1028.835,19.334,19.156,19.581,16.237
722.667,20.000,35.082,1037.024,19.328,19.149,19.574,16.229
722.833,20.000,35.023,1045.223,19.323,19.143,19.566,16.222
723.000,20.000,34.950,1053.392,19.317,19.136,19.559,16.215
723.167,20.000,34.903,1056.478,19.313,19.132,19.553,16.208
723.333,20.000,34.862,1058.949,19.308,19.130,19.547,16.202
723.500,20.000,34.823,1061.035,19.305,19.127,19.543,16.196
723.667,20.000,34.784,1062.884,19.301,19.126,19.539,16.191
723.833,20.000,34.745,1064.578,19.298,19.124,19.535,16.185
724.000,20.000,34.706,1066.167,19.295,19.123,19.531,16.180
724.167,20.000,34.686,1068.092,19.292,19.123,19.529,16.175
724.333,20.000,34.674,1069.679,19.289,19.123,19.527,16.169
724.500,20.000,34.668,1071.057,19.287,19.123,19.525,16.164
724.667,20.000,34.666,1072.314,19.285,19.124,19.524,16.159
724.833,20.000,34.670,1073.496,19.284,19.125,19.523,16.154
725.000,20.000,34.677,1074.632,19.282,19.126,19.522,16.149
725.167,20.000,34.647,1079.627,19.280,19.124,19.521,16.143
725.333,20.000,34.600,1085.231,19.277,19.122,19.518,16.136
725.500,20.000,34.542,1091.195,19.274,19.118,19.515,16.129
725.667,20.000,34.475,1097.362,19.271,19.115,19.512,16.121
725.833,20.000,34.400,1103.650,19.268,19.112,19.508,16.113
726.000,20.000,34.317,1110.009,19.265,19.108,19.505,16.105
726.167,20.000,34.275,1109.820,19.262,19.107,19.502,16.097
726.333,20.000,34.250,1108.950,19.261,19.107,19.501,16.090
726.500,20.000,34.235,1107.679,19.259,19.108,19.500,16.083
726.667,20.000,34.229,1106.188,19.258,19.109,19.500,16.076
726.833,20.000,34.229,1104.573,19.257,19.111,19.500,16.070
727.000,20.000,34.237,1102.886,19.256,19.112,19.500,16.063
727.167,20.000,34.260,1095.561,19.256,19.114,19.501,16.056
727.333,20.000,34.294,1081.475,19.255,19.116,19.502,16.049
727.500,20.000,34.336,1064.418,19.255,19.118,19.503,16.043
727.667,20.000,34.387,1040.623,19.255,19.120,19.504,16.036
727.833,20.000,34.446,1008.209,19.255,19.122,19.506,16.030
728.000,20.000,34.511,967.339,19.255,19.123,19.508,16.023
728.167,20.000,35.396,461.385,19.271,19.167,19.534,16.034
728.333,20.000,35.852,397.169,19.280,19.190,19.553,16.038
728.500,20.000,36.191,333.719,19.286,19.200,19.565,16.039
728.667,20.000,36.485,270.317,19.289,19.203,19.573,16.037
728.833,20.000,36.754,206.366,19.292,19.203,19.579,16.034
729.000,20.000,37.005,141.880,19.293,19.202,19.584,16.030
729.167,20.000,37.297,69.977,19.295,19.202,19.588,16.027
729.333,20.000,37.604,0.000,19.297,19.204,19.593,16.024
729.500,20.005,37.910,0.000,19.301,19.208,19.599,16.022
729.667,20.014,38.215,0.000,19.305,19.215,19.606,16.022
729.833,20.028,38.519,0.000,19.310,19.225,19.616,16.023
730.000,20.046,38.823,0.000,19.317,19.238,19.628,16.025
730.167,20.067,39.069,0.000,19.323,19.250,19.640,16.028
730.333,20.091,39.287,0.000,19.331,19.263,19.653,16.032
730.500,20.119,39.485,0.000,19.339,19.279,19.667,16.036
730.667,20.149,39.665,0.000,19.348,19.297,19.683,16.042
730.833,20.181,39.831,0.000,19.357,19.317,19.701,16.050
731.000,20.216,39.983,0.000,19.368,19.340,19.720,16.059
731.167,20.253,40.066,0.000,19.379,19.362,19.740,16.068
731.333,20.292,40.112,0.000,19.390,19.385,19.760,16.078
731.500,20.332,40.128,0.000,19.402,19.409,19.781,16.088
731.667,20.373,40.120,0.000,19.414,19.435,19.803,16.100
731.833,20.415,40.089,0.000,19.427,19.462,19.826,16.113
732.000,20.458,40.039,0.000,19.440,19.491,19.850,16.127
732.167,20.502,40.077,0.000,19.456,19.527,19.879,16.143
732.333,20.547,40.150,0.000,19.475,19.567,19.911,16.163
732.500,20.593,40.245,0.000,19.494,19.610,19.946,16.184
732.667,20.640,40.356,0.000,19.515,19.654,19.983,16.207
732.833,20.687,40.483,0.000,19.537,19.700,20.022,16.231
733.000,20.734,40.623,0.000,19.559,19.747,20.063,16.256
733.167,20.781,40.714,0.000,19.581,19.792,20.102,16.281
733.333,20.826,40.782,0.000,19.603,19.836,20.141,16.305
733.500,20.871,40.837,0.000,19.625,19.877,20.179,16.329
733.667,20.915,40.885,0.000,19.647,19.917,20.216,16.353
733.833,20.957,40.928,0.000,19.668,19.956,20.253,16.377
734.000,20.997,40.968,0.000,19.689,19.994,20.290,16.401
734.167,21.035,40.977,0.000,19.709,20.028,20.324,16.424
734.333,21.071,40.970,0.000,19.728,20.060,20.357,16.447
734.500,21.104,40.953,0.000,19.746,20.089,20.389,16.469
734.667,21.135,40.929,0.000,19.764,20.116,20.418,16.491
734.833,21.162,40.899,0.000,19.781,20.141,20.447,16.512
735.000,21.187,40.863,0.000,19.796,20.164,20.473,16.532
735.167,21.208,40.858,0.000,19.812,20.187,20.499,16.553
735.333,21.227,40.865,0.000,19.827,20.208,20.523,16.573
735.500,21.242,40.879,0.000,19.841,20.227,20.546,16.593
735.667,21.254,40.901,0.000,19.854,20.245,20.567,16.612
735.833,21.263,40.928,0.000,19.867,20.260,20.587,16.630
736.000,21.269,40.962,0.000,19.878,20.272,20.604,16.646
736.167,21.270,40.993,0.000,19.888,20.281,20.618,16.662
736.333,21.268,41.028,0.000,19.896,20.286,20.630,16.676
736.500,21.263,41.066,0.000,19.903,20.288,20.638,16.688
736.667,21.253,41.107,0.000,19.909,20.287,20.644,16.699
736.833,21.239,41.153,0.000,19.913,20.283,20.648,16.708
737.000,21.222,41.204,0.000,19.916,20.275,20.648,16.715
737.167,21.201,41.239,0.000,19.916,20.263,20.645,16.720
737.333,21.177,41.271,0.000,19.915,20.247,20.638,16.724
737.500,21.149,41.300,0.000,19.912,20.228,20.628,16.725
737.667,21.117,41.328,0.000,19.907,20.205,20.615,16.725
737.833,21.083,41.355,0.000,19.901,20.179,20.599,16.723
738.000,21.046,41.381,0.000,19.893,20.151,20.580,16.719
738.167,21.032,41.354,0.000,19.888,20.131,20.565,16.717
738.333,21.016,41.344,0.000,19.883,20.114,20.551,16.716
738.500,20.998,41.343,0.000,19.878,20.097,20.537,16.715
738.667,20.980,41.347,0.000,19.873,20.079,20.523,16.713
738.833,20.960,41.353,0.000,19.868,20.062,20.509,16.710
739.000,20.940,41.360,0.000,19.862,20.045,20.494,16.707
739.167,20.921,41.368,0.000,19.856,20.027,20.479,16.704
739.333,20.901,41.376,0.000,19.850,20.009,20.464,16.700
739.500,20.882,41.383,0.000,19.844,19.992,20.448,16.696
739.667,20.863,41.389,0.000,19.838,19.975,20.433,16.691
739.833,20.844,41.396,0.000,19.831,19.957,20.418,16.685
740.000,20.825,41.402,0.000,19.825,19.940,20.402,16.680
740.167,20.807,41.405,0.000,19.818,19.923,20.387,16.674
740.333,20.789,41.405,0.000,19.811,19.906,20.371,16.667
740.500,20.771,41.404,0.000,19.804,19.889,20.355,16.660
740.667,20.753,41.402,0.000,19.797,19.871,20.340,16.653
740.833,20.735,41.398,0.000,19.790,19.854,20.324,16.645
741.000,20.718,41.394,0.000,19.782,19.837,20.308,16.637
741.167,20.700,41.397,0.000,19.775,19.821,20.292,16.629
741.333,20.683,41.402,0.000,19.768,19.805,20.277,16.620
741.500,20.666,41.410,0.000,19.761,19.789,20.262,16.612
741.667,20.649,41.418,0.000,19.754,19.773,20.247,16.603
741.833,20.633,41.428,0.000,19.747,19.758,20.232,16.594
742.000,20.616,41.439,0.000,19.740,19.743,20.217,16.585
742.167,20.571,40.720,0.000,19.711,19.668,20.170,16.554
742.333,20.525,40.409,0.000,19.688,19.610,20.128,16.527
742.500,20.479,40.209,0.000,19.666,19.562,20.090,16.503
742.667,20.434,40.050,0.000,19.647,19.525,20.053,16.480
742.833,20.390,39.894,0.000,19.629,19.489,20.016,16.457
743.000,20.346,39.750,0.000,19.610,19.453,19.980,16.434
743.167,20.277,39.643,0.000,19.587,19.404,19.936,16.406
743.333,20.209,39.517,0.000,19.562,19.351,19.889,16.377
743.500,20.141,39.381,0.000,19.535,19.295,19.840,16.346
743.667,20.074,39.240,0.000,19.507,19.238,19.789,16.314
743.833,20.008,39.096,0.000,19.479,19.179,19.736,16.281
744.000,20.000,38.810,893.862,19.458,19.144,19.695,16.256
744.167,20.000,38.537,1033.323,19.441,19.122,19.663,16.235
744.333,20.000,38.283,1045.816,19.427,19.105,19.636,16.217
744.500,20.000,38.043,1056.262,19.415,19.093,19.613,16.201
744.667,20.000,37.810,1065.338,19.404,19.084,19.593,16.185
744.833,20.000,37.584,1073.424,19.393,19.077,19.575,16.171
745.000,20.000,37.362,1080.765,19.384,19.071,19.560,16.157
745.167,20.000,37.151,1086.447,19.376,19.066,19.546,16.144
745.333,20.000,36.948,1091.550,19.368,19.063,19.534,16.131
745.500,20.000,36.749,1096.215,19.360,19.060,19.524,16.119
745.667,20.000,36.555,1100.547,19.353,19.057,19.514,16.107
745.833,20.000,36.364,1104.674,19.347,19.055,19.506,16.094
746.000,20.000,36.177,1108.613,19.341,19.052,19.498,16.082
746.167,20.000,35.989,1113.315,19.335,19.050,19.491,16.070
746.333,20.000,35.802,1117.914,19.329,19.049,19.484,16.058
746.500,20.000,35.616,1122.416,19.324,19.047,19.478,16.046
746.667,20.000,35.432,1126.830,19.318,19.045,19.472,16.034
746.833,20.000,35.249,1131.167,19.313,19.043,19.467,16.021
747.000,20.000,35.067,1135.436,19.308,19.042,19.462,16.009
747.167,20.000,34.891,1139.108,19.304,19.041,19.457,15.997
747.333,20.000,34.717,1142.666,19.299,19.040,19.453,15.985
747.500,20.000,34.546,1146.144,19.295,19.038,19.448,15.972
747.667,20.000,34.377,1149.563,19.291,19.037,19.444,15.960
747.833,20.000,34.211,1152.938,19.287,19.036,19.441,15.948
748.000,20.000,34.045,1156.278,19.283,19.035,19.437,15.935
748.167,20.000,33.888,1158.379,19.280,19.034,19.434,15.923
748.333,20.000,33.736,1160.361,19.276,19.034,19.431,15.911
748.500,20.000,33.587,1162.268,19.273,19.033,19.428,15.899
748.667,20.000,33.441,1164.128,19.270,19.033,19.425,15.886
748.833,20.000,33.298,1165.959,19.267,19.032,19.423,15.874
749.000,20.000,33.158,1167.779,19.264,19.031,19.420,15.862
749.167,20.000,33.009,1170.938,19.261,19.029,19.417,15.850
749.333,20.000,32.859,1174.233,19.258,19.028,19.415,15.837
749.500,20.000,32.707,1177.596,19.254,19.026,19.412,15.824
749.667,20.000,32.554,1180.989,19.251,19.024,19.409,15.812
749.833,20.000,32.401,1184.394,19.248,19.022,19.405,15.799
750.000,20.000,32.248,1187.803,19.245,19.020,19.402,15.786
750.167,20.000,32.094,1191.093,19.242,19.018,19.399,15.774
750.333,20.000,31.938,1194.311,19.239,19.016,19.396,15.762
750.500,20.000,31.782,1197.548,19.236,19.014,19.393,15.750
750.667,20.000,31.625,1200.787,19.233,19.012,19.390,15.738
750.833,20.000,31.469,1204.020,19.230,19.010,19.387,15.726
751.000,20.000,31.313,1207.241,19.227,19.008,19.384,15.714
751.167,20.000,31.215,1200.714,19.226,19.009,19.383,15.703
751.333,20.000,31.147,1186.529,19.225,19.012,19.383,15.693
751.500,20.000,31.100,1168.979,19.224,19.016,19.384,15.684
751.667,20.000,31.071,1144.473,19.224,19.020,19.385,15.675
751.833,20.000,31.059,1111.192,19.224,19.024,19.387,15.666
752.000,20.000,31.062,1069.332,19.224,19.028,19.390,15.657
752.167,20.000,31.916,559.204,19.241,19.076,19.419,15.665
752.333,20.000,32.357,490.436,19.251,19.104,19.439,15.668
752.500,20.000,32.701,422.042,19.258,19.119,19.455,15.666
752.667,20.000,33.015,353.520,19.264,19.128,19.467,15.663
752.833,20.000,33.318,284.345,19.268,19.133,19.477,15.659
753.000,20.000,33.615,214.591,19.271,19.136,19.485,15.656
753.167,20.000,33.895,139.974,19.273,19.137,19.492,15.652
753.333,20.000,34.166,65.703,19.275,19.138,19.497,15.648
753.500,20.001,34.430,0.000,19.277,19.137,19.502,15.644
753.667,20.006,34.679,0.000,19.279,19.139,19.507,15.641
753.833,20.015,34.915,0.000,19.282,19.143,19.513,15.639
754.000,20.029,35.140,0.000,19.286,19.149,19.520,15.638
754.167,20.047,35.341,0.000,19.291,19.158,19.529,15.639
754.333,20.068,35.525,0.000,19.296,19.170,19.539,15.641
754.500,20.093,35.695,0.000,19.303,19.183,19.551,15.645
754.667,20.121,35.852,0.000,19.310,19.200,19.565,15.651
754.833,20.152,35.997,0.000,19.319,19.219,19.582,15.659
755.000,20.186,36.132,0.000,19.329,19.241,19.600,15.669
755.167,20.222,36.298,0.000,19.341,19.269,19.622,15.681
755.333,20.260,36.476,0.000,19.354,19.299,19.647,15.696
755.500,20.301,36.661,0.000,19.369,19.333,19.674,15.714
755.667,20.343,36.851,0.000,19.385,19.369,19.704,15.734
755.833,20.386,37.045,0.000,19.402,19.407,19.735,15.756
756.000,20.431,37.244,0.000,19.420,19.447,19.769,15.780
756.167,20.477,37.414,0.000,19.439,19.487,19.804,15.806
756.333,20.524,37.571,0.000,19.458,19.527,19.839,15.833
756.500,20.571,37.720,0.000,19.477,19.568,19.876,15.861
756.667,20.619,37.862,0.000,19.497,19.610,19.913,15.891
756.833,20.668,37.998,0.000,19.518,19.652,19.951,15.922
757.000,20.716,38.130,0.000,19.539,19.694,19.990,15.954
757.167,20.764,38.253,0.000,19.560,19.737,20.030,15.988
757.333,20.811,38.371,0.000,19.582,19.780,20.069,16.022
757.500,20.858,38.486,0.000,19.604,19.822,20.109,16.057
757.667,20.903,38.597,0.000,19.625,19.864,20.149,16.093
757.833,20.947,38.706,0.000,19.647,19.906,20.189,16.129
758.000,20.989,38.814,0.000,19.669,19.947,20.228,16.167
758.167,21.029,38.910,0.000,19.690,19.987,20.267,16.204
758.333,21.067,39.002,0.000,19.711,20.025,20.304,16.241
758.500,21.103,39.089,0.000,19.731,20.061,20.341,16.278
758.667,21.136,39.175,0.000,19.750,20.096,20.376,16.316
758.833,21.166,39.258,0.000,19.769,20.129,20.410,16.352
759.000,21.194,39.340,0.000,19.788,20.160,20.442,16.389
759.167,21.219,39.459,0.000,19.806,20.190,20.474,16.426
759.333,21.241,39.597,0.000,19.824,20.220,20.505,16.463
759.500,21.260,39.749,0.000,19.841,20.248,20.535,16.500
759.667,21.276,39.915,0.000,19.857,20.273,20.564,16.536
759.833,21.288,40.092,0.000,19.873,20.296,20.590,16.571
760.000,21.298,40.281,0.000,19.888,20.317,20.615,16.605
760.167,21.304,40.408,0.000,19.901,20.330,20.635,16.637
760.333,21.306,40.513,0.000,19.912,20.339,20.652,16.666
760.500,21.304,40.604,0.000,19.920,20.344,20.665,16.694
760.667,21.299,40.686,0.000,19.927,20.345,20.674,16.719
760.833,21.289,40.761,0.000,19.932,20.342,20.680,16.743
761.000,21.276,40.829,0.000,19.935,20.338,20.684,16.764
761.167,21.259,40.831,0.000,19.935,20.326,20.681,16.782
761.333,21.237,40.800,0.000,19.933,20.309,20.675,16.798
761.500,21.212,40.748,0.000,19.928,20.287,20.664,16.811
761.667,21.183,40.678,0.000,19.922,20.261,20.650,16.822
761.833,21.151,40.592,0.000,19.913,20.232,20.633,16.830
762.000,21.115,40.492,0.000,19.903,20.202,20.612,16.836
762.167,21.103,40.407,0.000,19.897,20.185,20.598,16.847
762.333,21.089,40.364,0.000,19.892,20.172,20.586,16.858
762.500,21.073,40.346,0.000,19.888,20.161,20.575,16.869
762.667,21.057,40.344,0.000,19.884,20.150,20.565,16.880
762.833,21.040,40.354,0.000,19.881,20.140,20.555,16.891
763.000,21.023,40.375,0.000,19.877,20.130,20.546,16.900
763.167,21.006,40.386,0.000,19.873,20.118,20.536,16.909
763.333,20.989,40.394,0.000,19.869,20.106,20.526,16.916
763.500,20.973,40.402,0.000,19.865,20.094,20.515,16.923
763.667,20.957,40.411,0.000,19.860,20.082,20.505,16.928
763.833,20.941,40.421,0.000,19.855,20.069,20.494,16.933
764.000,20.925,40.432,0.000,19.851,20.057,20.484,16.937
764.167,20.910,40.486,0.000,19.847,20.047,20.474,16.941
764.333,20.895,40.562,0.000,19.844,20.038,20.466,16.944
764.500,20.880,40.653,0.000,19.841,20.030,20.458,16.948
764.667,20.865,40.757,0.000,19.838,20.022,20.450,16.951
764.833,20.851,40.873,0.000,19.835,20.014,20.443,16.954
765.000,20.837,40.998,0.000,19.833,20.005,20.436,16.956
765.167,20.823,41.097,0.000,19.830,19.996,20.428,16.957
765.333,20.810,41.186,0.000,19.826,19.987,20.419,16.958
765.500,20.797,41.268,0.000,19.822,19.978,20.410,16.957
765.667,20.784,41.346,0.000,19.818,19.968,20.401,16.956
765.833,20.772,41.421,0.000,19.814,19.958,20.391,16.954
766.000,20.759,41.495,0.000,19.810,19.949,20.382,16.952
766.167,20.718,40.835,0.000,19.784,19.879,20.339,16.928
766.333,20.676,40.572,0.000,19.763,19.825,20.302,16.907
766.500,20.635,40.414,0.000,19.744,19.781,20.268,16.889
766.667,20.594,40.292,0.000,19.727,19.746,20.236,16.872
766.833,20.554,40.179,0.000,19.710,19.713,20.204,16.855
767.000,20.515,40.072,0.000,19.694,19.680,20.172,16.839
767.167,20.450,40.050,0.000,19.674,19.637,20.134,16.818
767.333,20.386,40.032,0.000,19.653,19.591,20.094,16.796
767.500,20.322,40.018,0.000,19.631,19.543,20.052,16.773
767.667,20.260,40.012,0.000,19.608,19.493,20.009,16.749
767.833,20.199,40.013,0.000,19.584,19.444,19.964,16.725
768.000,20.138,40.021,0.000,19.560,19.393,19.919,16.700
768.167,20.078,40.063,0.000,19.537,19.344,19.874,16.675
768.333,20.020,40.126,0.000,19.513,19.296,19.829,16.650
768.500,20.000,40.112,581.472,19.494,19.264,19.794,16.631
768.667,20.000,40.080,889.065,19.481,19.247,19.767,16.617
768.833,20.000,40.079,892.274,19.470,19.236,19.746,16.605
769.000,20.000,40.102,893.352,19.461,19.229,19.729,16.596
769.167,20.000,40.106,896.825,19.453,19.223,19.714,16.586
769.333,20.000,40.106,899.852,19.445,19.217,19.701,16.578
769.500,20.000,40.106,902.452,19.438,19.213,19.689,16.569
769.667,20.000,40.106,904.649,19.432,19.209,19.679,16.562
769.833,20.000,40.107,906.486,19.425,19.206,19.670,16.554
770.000,20.000,40.109,908.009,19.420,19.203,19.662,16.547
770.167,20.000,40.124,911.095,19.415,19.202,19.655,16.541
770.333,20.000,40.147,913.728,19.410,19.201,19.649,16.536
770.500,20.000,40.175,916.022,19.406,19.201,19.644,16.531
770.667,20.000,40.207,918.054,19.402,19.201,19.640,16.526
770.833,20.000,40.243,919.871,19.398,19.202,19.636,16.522
771.000,20.000,40.282,921.506,19.395,19.202,19.633,16.519
771.167,20.000,40.283,923.335,19.391,19.201,19.629,16.515
771.333,20.000,40.266,925.648,19.387,19.199,19.624,16.511
771.500,20.000,40.238,928.199,19.383,19.196,19.619,16.508
771.667,20.000,40.199,930.841,19.379,19.193,19.614,16.504
771.833,20.000,40.152,933.502,19.374,19.190,19.610,16.500
772.000,20.000,40.097,936.145,19.370,19.187,19.605,16.497
772.167,20.000,40.036,937.313,19.366,19.185,19.600,16.494
772.333,20.000,39.969,938.413,19.362,19.182,19.595,16.490
772.500,20.000,39.896,939.452,19.358,19.180,19.591,16.488
772.667,20.000,39.817,940.437,19.354,19.178,19.586,16.485
772.833,20.000,39.733,941.371,19.351,19.176,19.582,16.482
773.000,20.000,39.644,942.259,19.347,19.174,19.578,16.480
773.167,20.000,39.568,948.254,19.343,19.173,19.574,16.477
773.333,20.000,39.497,953.920,19.340,19.173,19.571,16.476
773.500,20.000,39.427,959.384,19.338,19.173,19.568,16.474
773.667,20.000,39.359,964.726,19.335,19.173,19.566,16.473
773.833,20.000,39.290,969.991,19.332,19.173,19.564,16.471
774.000,20.000,39.221,975.202,19.330,19.173,19.562,16.470
774.167,20.000,39.205,971.493,19.328,19.176,19.562,16.470
774.333,20.000,39.215,966.967,19.328,19.180,19.563,16.470
774.500,20.000,39.244,961.952,19.327,19.185,19.564,16.471
774.667,20.000,39.290,956.656,19.327,19.190,19.567,16.472
774.833,20.000,39.350,951.190,19.328,19.195,19.570,16.474
775.000,20.000,39.423,945.618,19.328,19.201,19.573,16.475
775.167,20.000,39.448,941.801,19.328,19.203,19.575,16.475
775.333,20.000,39.454,931.964,19.327,19.203,19.575,16.475
775.500,20.000,39.449,919.893,19.325,19.202,19.575,16.473
775.667,20.000,39.436,901.537,19.324,19.201,19.575,16.472
775.833,20.000,39.417,874.800,19.322,19.200,19.574,16.470
776.000,20.000,39.391,839.723,19.320,19.198,19.572,16.468
776.167,20.000,40.214,336.306,19.334,19.240,19.597,16.483
776.333,20.000,40.621,274.143,19.343,19.262,19.614,16.493
776.500,20.000,40.916,212.438,19.348,19.272,19.625,16.499
776.667,20.000,41.165,150.483,19.351,19.276,19.633,16.503
776.833,20.000,41.390,87.775,19.353,19.276,19.639,16.506
777.000,20.000,41.598,24.658,19.354,19.275,19.643,16.507
777.167,20.003,41.833,0.000,19.356,19.283,19.648,16.510
777.333,20.010,42.060,0.000,19.358,19.294,19.655,16.512
777.500,20.022,42.284,0.000,19.363,19.307,19.663,16.516
777.667,20.038,42.499,0.000,19.369,19.323,19.673,16.521
777.833,20.059,42.710,0.000,19.377,19.341,19.685,16.528
778.000,20.083,42.919,0.000,19.386,19.362,19.699,16.535
778.167,20.111,43.113,0.000,19.396,19.385,19.717,16.543
778.333,20.142,43.297,0.000,19.407,19.410,19.738,16.553
778.500,20.177,43.476,0.000,19.419,19.438,19.761,16.564
778.667,20.214,43.650,0.000,19.432,19.468,19.786,16.576
778.833,20.255,43.821,0.000,19.447,19.500,19.814,16.590
779.000,20.298,43.989,0.000,19.463,19.535,19.844,16.605
779.167,20.343,44.151,0.000,19.481,19.572,19.875,16.622
779.333,20.391,44.309,0.000,19.499,19.611,19.909,16.640
779.500,20.440,44.465,0.000,19.519,19.652,19.945,16.660
779.667,20.491,44.619,0.000,19.539,19.695,19.982,16.681
